"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.998,0.000422,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011334,0.00031616,0,5.935e-05,0,0,0,0,0.83693,1.1508,0,0.12601,-0.010736,0.12275,-0.136,0.053516,0.0005911,0.20505,-0.22276,0.076729,1,2.7667,13,2.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99796,0.00042582,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011539,0.00033057,0,6.2596e-05,0,0,0,0,0.82726,1.0994,0,0.12919,-0.0098167,0.12793,-0.13674,0.052882,0.0015268,0.19654,-0.21178,0.075716,1,2.7833,13,2.7833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99791,0.00043026,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011722,0.00034285,0,6.5867e-05,0,0,0,0,0.81758,1.0417,0,0.13253,-0.008933,0.13314,-0.13935,0.05224,0.0027125,0.18829,-0.19771,0.074821,1,2.8,13,2.8,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99792,0.00043079,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011835,0.00034948,0,6.39e-05,0,0,0,0,0.80651,1.0367,0,0.13711,-0.0087838,0.12908,-0.13295,0.050615,0.004961,0.18216,-0.18033,0.07517,1,2.8167,13,2.8167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0018,0.99795,0.00043082,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011939,0.00035538,0,6.1271e-05,0,0,0,0,0.79527,1.0383,0,0.14184,-0.0087274,0.12385,-0.12541,0.048867,0.0073438,0.17629,-0.16252,0.075676,1,2.8333,13,2.8333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0018,0.998,0.00043015,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013825,0.00039805,0,7.0703e-05,0,0,0,0,0.77545,1.0339,0,0.1448,-0.0090608,0.12188,-0.11135,0.044777,0.0089063,0.18386,-0.16071,0.074495,1,2.85,13,2.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0018,0.99806,0.00042939,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015939,0.00044543,0,8.1681e-05,0,0,0,0,0.75453,1.0287,0,0.14753,-0.009444,0.12034,-0.096459,0.040387,0.010364,0.19314,-0.16094,0.073098,1,2.8667,13,2.8667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0018,0.99808,0.00042846,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00018595,0.00048779,0,8.9952e-05,0,0,0,0,0.71564,1.0274,0,0.15539,-0.0095394,0.1099,-0.090231,0.034665,0.011095,0.19501,-0.14076,0.070365,1,2.8833,13,2.8833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0019,0.99809,0.00042752,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00021322,0.00052951,0,9.7871e-05,0,0,0,0,0.67443,1.0267,0,0.16391,-0.0095974,0.0983,-0.085129,0.02877,0.011733,0.19591,-0.11793,0.067459,1,2.9,13,2.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0018,0.99806,0.00042949,186.3,186.3,186.3,3.1817e-05,0,0,0,0,0.00025775,0.00057156,0,0.00010429,0,0,0,0,0.60424,0.96698,-0.014418,0.16807,-0.0086707,0.090859,-0.070645,0.023804,0.011936,0.18159,-0.12294,0.064043,1,2.9167,13,2.9167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0018,0.99801,0.00043185,19.673,19.673,19.673,3.3597e-06,0,0,0,0,0.00030455,0.00061365,0,0.00011052,0,0,0,0,0.53026,0.89948,-0.030732,0.17165,-0.0076146,0.083964,-0.054928,0.01896,0.012082,0.16527,-0.13162,0.060561,1,2.9333,13,2.9333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99799,0.00043599,0.068681,0.068681,0.068681,1.3377e-08,0,0,0,0,0.00033366,0.00067913,0,0.00012529,0,0,0,0,0.42803,0.80539,-0.14382,0.15347,-0.0058098,0.062563,-0.044216,0.014214,0.010942,0.15948,-0.1231,0.053154,1,2.95,13,2.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99798,0.00044037,0.052014,0.052015,0.052015,1.2509e-08,0,0,0,0,0.00036042,0.00074773,0,0.00014119,0,0,0,0,0.32204,0.70776,-0.2698,0.13238,-0.0039052,0.03923,-0.034169,0.0094825,0.00963,0.1551,-0.11229,0.045225,1,2.9667,13,2.9667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44026,0.44026,0.44026,1.4904e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99805,0.00043153,0.035348,0.035348,0.035348,9.2805e-09,0,0,0,0,0.00033737,0.00072657,0,0.00013317,0,0,0,0,0.21541,0.48909,-0.23472,0.093821,-0.0023198,0.022819,-0.021169,0.0056606,0.0069051,0.11222,-0.08214,0.032283,1,2.9833,13,2.9833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93993,0.93993,0.93993,3.182e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99813,0.0004209,0.018681,0.018681,0.018681,5.7332e-09,0,0,0,0,0.00030761,0.0006933,0,0.00012192,0,0,0,0,0.10869,0.25409,-0.1779,0.052904,-0.00077736,0.0073426,-0.0077702,0.0019615,0.0039894,0.064156,-0.049384,0.018665,1,3,13,3,1.5
